2020/10/16 02:09:21 [error] 20#20: *32 open() "/var/www/backend/static/rest_framework/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.18.0.1, server: localhost, request: "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1", host: "localhost"
2020/10/16 02:10:15 [error] 20#20: *32 open() "/var/www/backend/static/rest_framework/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.18.0.1, server: localhost, request: "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1", host: "localhost"
2020/10/16 02:10:19 [error] 20#20: *32 open() "/var/www/backend/static/rest_framework/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 172.18.0.1, server: localhost, request: "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1", host: "localhost"
2020/10/16 03:18:23 [error] 20#20: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.19.0.1, server: localhost, request: "GET /api/events HTTP/1.1", upstream: "http://172.19.0.3:8000/api/events", host: "localhost", referrer: "http://localhost/"
2020/10/16 03:18:26 [error] 20#20: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.19.0.1, server: localhost, request: "GET /api/events HTTP/1.1", upstream: "http://172.19.0.3:8000/api/events", host: "localhost", referrer: "http://localhost/"
2020/10/16 03:20:52 [error] 19#19: *1 connect() failed (111: Connection refused) while connecting to upstream, client: 172.20.0.1, server: localhost, request: "GET /api/events HTTP/1.1", upstream: "http://172.20.0.3:8000/api/events", host: "localhost", referrer: "http://localhost/"
2020/10/31 00:51:06 [error] 19#19: *2 connect() failed (113: No route to host) while connecting to upstream, client: 192.168.16.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://192.168.16.3:8000/favicon.ico", host: "localhost", referrer: "http://localhost/api/breedlist"
2020/10/31 00:51:09 [error] 19#19: *2 connect() failed (113: No route to host) while connecting to upstream, client: 192.168.16.1, server: localhost, request: "GET /admin/ HTTP/1.1", upstream: "http://192.168.16.3:8000/admin/", host: "localhost"
2020/10/31 00:51:12 [error] 19#19: *2 connect() failed (113: No route to host) while connecting to upstream, client: 192.168.16.1, server: localhost, request: "GET /favicon.ico HTTP/1.1", upstream: "http://192.168.16.3:8000/favicon.ico", host: "localhost", referrer: "http://localhost/admin/"
2020/10/31 04:30:20 [error] 19#19: *1 open() "/var/www/backend/static/rest_framework/css/bootstrap.min.css.map" failed (2: No such file or directory), client: 192.168.160.1, server: localhost, request: "GET /static/rest_framework/css/bootstrap.min.css.map HTTP/1.1", host: "localhost"
2020/12/15 02:46:39 [error] 20#20: *7 open() "/var/www/backend/static/rest_framework/css/bootstrap.min.css" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
2020/12/15 02:46:39 [error] 20#20: *12 open() "/var/www/backend/static/rest_framework/css/bootstrap-tweaks.css" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/css/bootstrap-tweaks.css HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
2020/12/15 02:46:39 [error] 20#20: *11 open() "/var/www/backend/static/rest_framework/css/prettify.css" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/css/prettify.css HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
2020/12/15 02:46:39 [error] 20#20: *6 open() "/var/www/backend/static/rest_framework/css/default.css" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/css/default.css HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
2020/12/15 02:46:39 [error] 20#20: *7 open() "/var/www/backend/static/rest_framework/js/csrf.js" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/js/csrf.js HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
2020/12/15 02:46:39 [error] 20#20: *17 open() "/var/www/backend/static/rest_framework/js/jquery-1.12.4.min.js" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/js/jquery-1.12.4.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
2020/12/15 02:46:39 [error] 20#20: *12 open() "/var/www/backend/static/rest_framework/js/bootstrap.min.js" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
2020/12/15 02:46:39 [error] 20#20: *18 open() "/var/www/backend/static/rest_framework/js/ajax-form.js" failed (2: No such file or directory), client: 172.22.0.1, server: localhost, request: "GET /static/rest_framework/js/ajax-form.js HTTP/1.1", host: "localhost", referrer: "http://localhost/api/"
